"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFAV_PP_366","C5","CH",0.167,"OFAV","PP"
"OFAV_PP_366","C5","H",0.333,"OFAV","PP"
"OFAV_PP_366","C5","A",0.087,"OFAV","PP"
"OFAV_PP_366","C3","CA",0.056,"OFAV","PP"
"OFAV_PP_366","C4","A",0.109,"OFAV","PP"
"OFAV_PP_367","C1","W",0.457,"OFAV","PP"
"OFAV_PP_367","C2","CW",0.224,"OFAV","PP"
"OFAV_PP_367","C5","A",0.164,"OFAV","PP"
"OFAV_PP_367","C2","W",0.386,"OFAV","PP"
"OFAV_PP_367","C5","CH",0.21,"OFAV","PP"
"OFAV_PP_367","C4","CA",0.051,"OFAV","PP"
"OFAV_PP_367","C5","W",0.571,"OFAV","PP"
"OFAV_PP_367","C2","CH",0.241,"OFAV","PP"
"OFAV_PP_367","C4","CW",0.225,"OFAV","PP"
"OFAV_PP_367","C5","CA",0.06,"OFAV","PP"
"OFAV_PP_367","C1","H",0.328,"OFAV","PP"
"OFAV_PP_367","C4","A",0.132,"OFAV","PP"
"OFAV_PP_367","C2","A",0.074,"OFAV","PP"
"OFAV_PP_367","C1","A",0.111,"OFAV","PP"
"OFAV_PP_367","C2","H",0.349,"OFAV","PP"
"OFAV_PP_367","C5","CW",0.316,"OFAV","PP"
"OFAV_PP_367","C3","A",0.156,"OFAV","PP"
"OFAV_PP_367","C4","W",0.518,"OFAV","PP"
"OFAV_PP_367","C2","CA",0.045,"OFAV","PP"
"OFAV_PP_367","C1","CW",0.242,"OFAV","PP"
"OFAV_PP_367","C5","H",0.428,"OFAV","PP"
"OFAV_PP_367","C3","CW",0.275,"OFAV","PP"
"OFAV_PP_367","C4","CH",0.227,"OFAV","PP"
"OFAV_PP_367","C3","CA",0.052,"OFAV","PP"
"OFAV_PP_367","C4","H",0.375,"OFAV","PP"
"OFAV_PP_367","C1","CH",0.194,"OFAV","PP"
"OFAV_PP_367","C3","CH",0.206,"OFAV","PP"
"OFAV_PP_367","C1","CA",0.046,"OFAV","PP"
"OFAV_PP_367","C3","W",0.558,"OFAV","PP"
"OFAV_PP_367","C3","H",0.32,"OFAV","PP"
"OFAV_PP_368","C2","CW",0.206,"OFAV","PP"
"OFAV_PP_368","C4","W",0.442,"OFAV","PP"
"OFAV_PP_368","C4","CH",0.233,"OFAV","PP"
"OFAV_PP_368","C3","A",0.09,"OFAV","PP"
"OFAV_PP_368","C4","CW",0.249,"OFAV","PP"
"OFAV_PP_368","C4","H",0.348,"OFAV","PP"
"OFAV_PP_368","C5","CW",0.235,"OFAV","PP"
"OFAV_PP_368","C4","A",0.097,"OFAV","PP"
"OFAV_PP_368","C2","CA",0.047,"OFAV","PP"
"OFAV_PP_368","C1","CH",0.243,"OFAV","PP"
"OFAV_PP_368","C1","H",0.399,"OFAV","PP"
"OFAV_PP_368","C3","CW",0.209,"OFAV","PP"
"OFAV_PP_368","C2","A",0.1,"OFAV","PP"
"OFAV_PP_368","C3","CH",0.208,"OFAV","PP"
"OFAV_PP_368","C3","CA",0.038,"OFAV","PP"
"OFAV_PP_368","C3","W",0.341,"OFAV","PP"
"OFAV_PP_368","C5","CH",0.257,"OFAV","PP"
"OFAV_PP_368","C1","CW",0.222,"OFAV","PP"
"OFAV_PP_368","C5","H",0.37,"OFAV","PP"
"OFAV_PP_368","C5","CA",0.051,"OFAV","PP"
"OFAV_PP_368","C1","W",0.427,"OFAV","PP"
"OFAV_PP_368","C5","A",0.103,"OFAV","PP"
"OFAV_PP_368","C5","W",0.388,"OFAV","PP"
"OFAV_PP_368","C1","A",0.108,"OFAV","PP"
"OFAV_PP_368","C4","CA",0.051,"OFAV","PP"
"OFAV_PP_368","C2","W",0.379,"OFAV","PP"
"OFAV_PP_368","C3","H",0.383,"OFAV","PP"
"OFAV_PP_368","C1","CA",0.044,"OFAV","PP"
"OFAV_PP_368","C2","H",0.354,"OFAV","PP"
"OFAV_PP_368","C2","CH",0.25,"OFAV","PP"
"OFAV_PP_369","C5","W",0.341,"OFAV","PP"
"OFAV_PP_369","C5","CA",0.062,"OFAV","PP"
"OFAV_PP_369","C1","CW",0.195,"OFAV","PP"
"OFAV_PP_369","C1","CA",0.047,"OFAV","PP"
"OFAV_PP_369","C4","CH",0.262,"OFAV","PP"
"OFAV_PP_369","C2","H",0.373,"OFAV","PP"
"OFAV_PP_369","C1","W",0.336,"OFAV","PP"
"OFAV_PP_369","C5","CW",0.164,"OFAV","PP"
"OFAV_PP_369","C5","CH",0.27,"OFAV","PP"
"OFAV_PP_369","C2","CH",0.229,"OFAV","PP"
"OFAV_PP_369","C4","CW",0.149,"OFAV","PP"
"OFAV_PP_369","C1","A",0.099,"OFAV","PP"
"OFAV_PP_369","C1","CH",0.212,"OFAV","PP"
"OFAV_PP_369","C5","H",0.479,"OFAV","PP"
"OFAV_PP_369","C2","W",0.303,"OFAV","PP"
"OFAV_PP_369","C4","W",0.376,"OFAV","PP"
"OFAV_PP_369","C4","CA",0.058,"OFAV","PP"
"OFAV_PP_369","C2","CW",0.188,"OFAV","PP"
"OFAV_PP_369","C5","A",0.141,"OFAV","PP"
"OFAV_PP_369","C3","CW",0.191,"OFAV","PP"
"OFAV_PP_369","C4","A",0.117,"OFAV","PP"
"OFAV_PP_369","C3","W",0.348,"OFAV","PP"
"OFAV_PP_369","C2","CA",0.053,"OFAV","PP"
"OFAV_PP_369","C4","H",0.415,"OFAV","PP"
"OFAV_PP_369","C3","CA",0.041,"OFAV","PP"
"OFAV_PP_369","C3","CH",0.257,"OFAV","PP"
"OFAV_PP_369","C3","H",0.44,"OFAV","PP"
"OFAV_PP_369","C2","A",0.097,"OFAV","PP"
"OFAV_PP_369","C1","H",0.363,"OFAV","PP"
"OFAV_PP_369","C3","A",0.104,"OFAV","PP"
"OFAV_PP_371","C3","A",0.097,"OFAV","PP"
"OFAV_PP_371","C2","A",0.139,"OFAV","PP"
"OFAV_PP_371","C5","CA",0.051,"OFAV","PP"
"OFAV_PP_371","C4","A",0.146,"OFAV","PP"
"OFAV_PP_371","C5","A",0.15,"OFAV","PP"
"OFAV_PP_371","C1","CH",0.221,"OFAV","PP"
"OFAV_PP_371","C5","CH",0.263,"OFAV","PP"
"OFAV_PP_371","C4","CA",0.055,"OFAV","PP"
"OFAV_PP_371","C4","CW",0.256,"OFAV","PP"
"OFAV_PP_371","C2","W",0.398,"OFAV","PP"
"OFAV_PP_371","C3","CW",0.208,"OFAV","PP"
"OFAV_PP_371","C5","H",0.489,"OFAV","PP"
"OFAV_PP_371","C1","W",0.461,"OFAV","PP"
"OFAV_PP_371","C3","CA",0.033,"OFAV","PP"
"OFAV_PP_371","C2","CA",0.049,"OFAV","PP"
"OFAV_PP_371","C5","CW",0.24,"OFAV","PP"
"OFAV_PP_371","C2","CH",0.246,"OFAV","PP"
"OFAV_PP_371","C2","H",0.445,"OFAV","PP"
"OFAV_PP_371","C4","CH",0.257,"OFAV","PP"
"OFAV_PP_371","C4","H",0.476,"OFAV","PP"
"OFAV_PP_371","C3","H",0.314,"OFAV","PP"
"OFAV_PP_371","C5","W",0.416,"OFAV","PP"
"OFAV_PP_371","C3","W",0.38,"OFAV","PP"
"OFAV_PP_371","C4","W",0.431,"OFAV","PP"
"OFAV_PP_371","C1","CW",0.221,"OFAV","PP"
"OFAV_PP_371","C3","CH",0.193,"OFAV","PP"
"OFAV_PP_371","C1","H",0.377,"OFAV","PP"
"OFAV_PP_371","C1","A",0.119,"OFAV","PP"
"OFAV_PP_371","C2","CW",0.231,"OFAV","PP"
"OFAV_PP_371","C1","CA",0.048,"OFAV","PP"
"OFAV_PP_9AZ5","C5","H",0.387,"OFAV","PP"
"OFAV_PP_9AZ5","C4","W",0.478,"OFAV","PP"
"OFAV_PP_9AZ5","C4","H",0.375,"OFAV","PP"
"OFAV_PP_9AZ5","C5","CW",0.294,"OFAV","PP"
"OFAV_PP_9AZ5","C5","CH",0.266,"OFAV","PP"
"OFAV_PP_9AZ5","C4","CH",0.241,"OFAV","PP"
"OFAV_PP_9AZ5","C1","A",0.125,"OFAV","PP"
"OFAV_PP_9AZ5","C1","CH",0.177,"OFAV","PP"
"OFAV_PP_9AZ5","C2","W",0.55,"OFAV","PP"
"OFAV_PP_9AZ5","C5","W",0.5,"OFAV","PP"
"OFAV_PP_9AZ5","C2","CA",0.059,"OFAV","PP"
"OFAV_PP_9AZ5","C1","CA",0.063,"OFAV","PP"
"OFAV_PP_9AZ5","C4","CW",0.326,"OFAV","PP"
"OFAV_PP_9AZ5","C4","CA",0.062,"OFAV","PP"
"OFAV_PP_9AZ5","C3","CW",0.324,"OFAV","PP"
"OFAV_PP_9AZ5","C1","CW",0.268,"OFAV","PP"
"OFAV_PP_9AZ5","C2","CH",0.181,"OFAV","PP"
"OFAV_PP_9AZ5","C3","A",0.135,"OFAV","PP"
"OFAV_PP_9AZ5","C1","W",0.508,"OFAV","PP"
"OFAV_PP_9AZ5","C2","CW",0.28,"OFAV","PP"
"OFAV_PP_9AZ5","C5","A",0.166,"OFAV","PP"
"OFAV_PP_9AZ5","C5","CA",0.065,"OFAV","PP"
"OFAV_PP_9AZ5","C1","H",0.331,"OFAV","PP"
"OFAV_PP_9AZ5","C3","W",0.504,"OFAV","PP"
"OFAV_PP_9AZ5","C3","CH",0.171,"OFAV","PP"
"OFAV_PP_9AZ5","C3","CA",0.064,"OFAV","PP"
"OFAV_PP_9AZ5","C4","A",0.167,"OFAV","PP"
"OFAV_PP_9AZ5","C2","H",0.351,"OFAV","PP"
"OFAV_PP_9AZ5","C3","H",0.266,"OFAV","PP"
"OFAV_PP_9AZ5","C2","A",0.151,"OFAV","PP"
"OFAV_PP_9AZ9","C2","A",0.168,"OFAV","PP"
"OFAV_PP_9AZ9","C3","A",0.154,"OFAV","PP"
"OFAV_PP_9AZ9","C5","H",0.402,"OFAV","PP"
"OFAV_PP_9AZ9","C3","CH",0.294,"OFAV","PP"
"OFAV_PP_9AZ9","C4","A",0.181,"OFAV","PP"
"OFAV_PP_9AZ9","C3","CA",0.071,"OFAV","PP"
"OFAV_PP_9AZ9","C1","A",0.178,"OFAV","PP"
"OFAV_PP_9AZ9","C2","CA",0.079,"OFAV","PP"
"OFAV_PP_9AZ9","C4","CA",0.079,"OFAV","PP"
"OFAV_PP_9AZ9","C3","W",0.413,"OFAV","PP"
"OFAV_PP_9AZ9","C4","CW",0.299,"OFAV","PP"
"OFAV_PP_9AZ9","C1","CA",0.077,"OFAV","PP"
"OFAV_PP_9AZ9","C1","CH",0.276,"OFAV","PP"
"OFAV_PP_9AZ9","C4","H",0.466,"OFAV","PP"
"OFAV_PP_9AZ9","C3","CW",0.277,"OFAV","PP"
"OFAV_PP_9AZ9","C4","CH",0.318,"OFAV","PP"
"OFAV_PP_9AZ9","C3","H",0.467,"OFAV","PP"
"OFAV_PP_9AZ9","C2","CW",0.323,"OFAV","PP"
"OFAV_PP_9AZ9","C1","H",0.436,"OFAV","PP"
"OFAV_PP_9AZ9","C2","H",0.506,"OFAV","PP"
"OFAV_PP_9AZ9","C5","A",0.163,"OFAV","PP"
"OFAV_PP_9AZ9","C2","W",0.428,"OFAV","PP"
"OFAV_PP_9AZ9","C2","CH",0.291,"OFAV","PP"
"OFAV_PP_9AZ9","C5","W",0.427,"OFAV","PP"
"OFAV_PP_9AZ9","C1","W",0.452,"OFAV","PP"
"OFAV_PP_9AZ9","C5","CA",0.07,"OFAV","PP"
"OFAV_PP_9AZ9","C5","CW",0.291,"OFAV","PP"
"OFAV_PP_9AZ9","C4","W",0.445,"OFAV","PP"
"OFAV_PP_9AZ9","C5","CH",0.296,"OFAV","PP"
"OFAV_PP_9AZ9","C1","CW",0.317,"OFAV","PP"
"OFAV_PP_9EV35","C1","CW",0.21,"OFAV","PP"
"OFAV_PP_9EV35","C1","W",0.407,"OFAV","PP"
"OFAV_PP_9EV35","C1","A",0.116,"OFAV","PP"
"OFAV_PP_9EV35","C4","W",0.404,"OFAV","PP"
"OFAV_PP_9EV35","C4","CH",0.195,"OFAV","PP"
"OFAV_PP_9EV35","C1","CA",0.054,"OFAV","PP"
"OFAV_PP_9EV35","C4","CW",0.215,"OFAV","PP"
"OFAV_PP_9EV35","C5","H",0.4,"OFAV","PP"
"OFAV_PP_9EV35","C2","H",0.439,"OFAV","PP"
"OFAV_PP_9EV35","C5","CH",0.216,"OFAV","PP"
"OFAV_PP_9EV35","C2","CH",0.262,"OFAV","PP"
"OFAV_PP_9EV35","C3","CA",0.04,"OFAV","PP"
"OFAV_PP_9EV35","C5","CA",0.046,"OFAV","PP"
"OFAV_PP_9EV35","C5","CW",0.205,"OFAV","PP"
"OFAV_PP_9EV35","C4","A",0.12,"OFAV","PP"
"OFAV_PP_9EV35","C2","CA",0.056,"OFAV","PP"
"OFAV_PP_9EV35","C3","CW",0.24,"OFAV","PP"
"OFAV_PP_9EV35","C5","A",0.124,"OFAV","PP"
"OFAV_PP_9EV35","C5","W",0.456,"OFAV","PP"
"OFAV_PP_9EV35","C3","A",0.105,"OFAV","PP"
"OFAV_PP_9EV35","C3","W",0.441,"OFAV","PP"
"OFAV_PP_9EV35","C1","H",0.371,"OFAV","PP"
"OFAV_PP_9EV35","C4","CA",0.058,"OFAV","PP"
"OFAV_PP_9EV35","C4","H",0.402,"OFAV","PP"
"OFAV_PP_9EV35","C2","A",0.129,"OFAV","PP"
"OFAV_PP_9EV35","C2","W",0.378,"OFAV","PP"
"OFAV_PP_9EV35","C1","CH",0.278,"OFAV","PP"
"OFAV_PP_9EV35","C2","CW",0.252,"OFAV","PP"
"OFAV_PP_9EV35","C3","CH",0.164,"OFAV","PP"
"OFAV_PP_9EV35","C3","H",0.313,"OFAV","PP"
"OFAV_PP_9EV4","C5","CW",0.205,"OFAV","PP"
"OFAV_PP_9EV4","C5","W",0.306,"OFAV","PP"
"OFAV_PP_9EV4","C2","A",0.181,"OFAV","PP"
"OFAV_PP_9EV4","C1","CH",0.281,"OFAV","PP"
"OFAV_PP_9EV4","C3","CW",0.26,"OFAV","PP"
"OFAV_PP_9EV4","C3","CH",0.293,"OFAV","PP"
"OFAV_PP_9EV4","C5","CA",0.041,"OFAV","PP"
"OFAV_PP_9EV4","C4","H",0.493,"OFAV","PP"
"OFAV_PP_9EV4","C4","CH",0.306,"OFAV","PP"
"OFAV_PP_9EV4","C1","H",0.463,"OFAV","PP"
"OFAV_PP_9EV4","C5","A",0.074,"OFAV","PP"
"OFAV_PP_9EV4","C1","W",0.424,"OFAV","PP"
"OFAV_PP_9EV4","C1","CW",0.284,"OFAV","PP"
"OFAV_PP_9EV4","C4","W",0.453,"OFAV","PP"
"OFAV_PP_9EV4","C1","A",0.137,"OFAV","PP"
"OFAV_PP_9EV4","C3","H",0.508,"OFAV","PP"
"OFAV_PP_9EV4","C5","CH",0.228,"OFAV","PP"
"OFAV_PP_9EV4","C4","CW",0.305,"OFAV","PP"
"OFAV_PP_9EV4","C4","CA",0.074,"OFAV","PP"
"OFAV_PP_9EV4","C4","A",0.15,"OFAV","PP"
"OFAV_PP_9EV4","C2","CA",0.082,"OFAV","PP"
"OFAV_PP_9EV4","C2","W",0.46,"OFAV","PP"
"OFAV_PP_9EV4","C2","H",0.438,"OFAV","PP"
"OFAV_PP_9EV4","C1","CA",0.074,"OFAV","PP"
"OFAV_PP_9EV4","C3","A",0.13,"OFAV","PP"
"OFAV_PP_9EV4","C5","H",0.331,"OFAV","PP"
"OFAV_PP_9EV4","C3","W",0.406,"OFAV","PP"
"OFAV_PP_9EV4","C3","CA",0.069,"OFAV","PP"
"OFAV_PP_9EV4","C2","CH",0.323,"OFAV","PP"
"OFAV_PP_9EV4","C2","CW",0.321,"OFAV","PP"
"OFAV_PP_9EV40","C2","W",0.503,"OFAV","PP"
"OFAV_PP_9EV40","C4","CH",0.295,"OFAV","PP"
"OFAV_PP_9EV40","C1","W",0.546,"OFAV","PP"
"OFAV_PP_9EV40","C1","CW",0.309,"OFAV","PP"
"OFAV_PP_9EV40","C1","CH",0.224,"OFAV","PP"
"OFAV_PP_9EV40","C4","A",0.18,"OFAV","PP"
"OFAV_PP_9EV40","C4","CA",0.073,"OFAV","PP"
"OFAV_PP_9EV40","C3","H",0.453,"OFAV","PP"
"OFAV_PP_9EV40","C5","W",0.508,"OFAV","PP"
"OFAV_PP_9EV40","C2","CH",0.29,"OFAV","PP"
"OFAV_PP_9EV40","C1","A",0.159,"OFAV","PP"
"OFAV_PP_9EV40","C5","A",0.164,"OFAV","PP"
"OFAV_PP_9EV40","C1","H",0.355,"OFAV","PP"
"OFAV_PP_9EV40","C1","CA",0.061,"OFAV","PP"
"OFAV_PP_9EV40","C3","CA",0.082,"OFAV","PP"
"OFAV_PP_9EV40","C3","W",0.583,"OFAV","PP"
"OFAV_PP_9EV40","C4","H",0.44,"OFAV","PP"
"OFAV_PP_9EV40","C2","CW",0.323,"OFAV","PP"
"OFAV_PP_9EV40","C5","CW",0.294,"OFAV","PP"
"OFAV_PP_9EV40","C4","CW",0.299,"OFAV","PP"
"OFAV_PP_9EV40","C2","H",0.458,"OFAV","PP"
"OFAV_PP_9EV40","C3","CW",0.316,"OFAV","PP"
"OFAV_PP_9EV40","C5","CH",0.27,"OFAV","PP"
"OFAV_PP_9EV40","C5","CA",0.061,"OFAV","PP"
"OFAV_PP_9EV40","C3","CH",0.281,"OFAV","PP"
"OFAV_PP_9EV40","C3","A",0.203,"OFAV","PP"
"OFAV_PP_9EV40","C2","CA",0.076,"OFAV","PP"
"OFAV_PP_9EV40","C4","W",0.518,"OFAV","PP"
"OFAV_PP_9EV40","C2","A",0.163,"OFAV","PP"
"OFAV_PP_9EV40","C5","H",0.453,"OFAV","PP"
"OFAV_PP_9EV5","C2","CH",0.293,"OFAV","PP"
"OFAV_PP_9EV5","C1","CW",0.322,"OFAV","PP"
"OFAV_PP_9EV5","C4","CH",0.333,"OFAV","PP"
"OFAV_PP_9EV5","C2","H",0.434,"OFAV","PP"
"OFAV_PP_9EV5","C4","W",0.518,"OFAV","PP"
"OFAV_PP_9EV5","C3","A",0.15,"OFAV","PP"
"OFAV_PP_9EV5","C1","A",0.172,"OFAV","PP"
"OFAV_PP_9EV5","C5","W",0.476,"OFAV","PP"
"OFAV_PP_9EV5","C1","H",0.492,"OFAV","PP"
"OFAV_PP_9EV5","C3","CW",0.286,"OFAV","PP"
"OFAV_PP_9EV5","C5","CH",0.352,"OFAV","PP"
"OFAV_PP_9EV5","C1","CA",0.078,"OFAV","PP"
"OFAV_PP_9EV5","C1","CH",0.298,"OFAV","PP"
"OFAV_PP_9EV5","C4","H",0.546,"OFAV","PP"
"OFAV_PP_9EV5","C2","A",0.133,"OFAV","PP"
"OFAV_PP_9EV5","C5","H",0.512,"OFAV","PP"
"OFAV_PP_9EV5","C4","CW",0.31,"OFAV","PP"
"OFAV_PP_9EV5","C3","CA",0.074,"OFAV","PP"
"OFAV_PP_9EV5","C3","W",0.435,"OFAV","PP"
"OFAV_PP_9EV5","C2","CA",0.059,"OFAV","PP"
"OFAV_PP_9EV5","C5","CW",0.309,"OFAV","PP"
"OFAV_PP_9EV5","C1","W",0.513,"OFAV","PP"
"OFAV_PP_9EV5","C4","CA",0.08,"OFAV","PP"
"OFAV_PP_9EV5","C5","CA",0.077,"OFAV","PP"
"OFAV_PP_9EV5","C5","A",0.177,"OFAV","PP"
"OFAV_PP_9EV5","C2","W",0.42,"OFAV","PP"
"OFAV_PP_9EV5","C3","CH",0.308,"OFAV","PP"
"OFAV_PP_9EV5","C2","CW",0.257,"OFAV","PP"
"OFAV_PP_9EV5","C3","H",0.482,"OFAV","PP"
"OFAV_PP_9EV5","C4","A",0.17,"OFAV","PP"
"OFAV_PP_9GT35","C3","W",0.298,"OFAV","PP"
"OFAV_PP_9GT35","C3","CW",0.172,"OFAV","PP"
"OFAV_PP_9GT35","C1","CW",0.192,"OFAV","PP"
"OFAV_PP_9GT35","C2","CH",0.183,"OFAV","PP"
"OFAV_PP_9GT35","C2","H",0.345,"OFAV","PP"
"OFAV_PP_9GT35","C3","H",0.343,"OFAV","PP"
"OFAV_PP_9GT35","C4","H",0.378,"OFAV","PP"
"OFAV_PP_9GT35","C3","CH",0.205,"OFAV","PP"
"OFAV_PP_9GT35","C5","W",0.346,"OFAV","PP"
"OFAV_PP_9GT35","C2","A",0.088,"OFAV","PP"
"OFAV_PP_9GT35","C1","W",0.354,"OFAV","PP"
"OFAV_PP_9GT35","C2","W",0.396,"OFAV","PP"
"OFAV_PP_9GT35","C4","CH",0.22,"OFAV","PP"
"OFAV_PP_9GT35","C5","CH",0.232,"OFAV","PP"
"OFAV_PP_9GT35","C5","A",0.083,"OFAV","PP"
"OFAV_PP_9GT35","C4","A",0.098,"OFAV","PP"
"OFAV_PP_9GT35","C1","A",0.072,"OFAV","PP"
"OFAV_PP_9GT35","C2","CW",0.192,"OFAV","PP"
"OFAV_PP_9GT35","C1","H",0.327,"OFAV","PP"
"OFAV_PP_9GT35","C4","CA",0.031,"OFAV","PP"
"OFAV_PP_9GT35","C3","A",0.079,"OFAV","PP"
"OFAV_PP_9GT35","C1","CH",0.23,"OFAV","PP"
"OFAV_PP_9GT35","C1","CA",0.031,"OFAV","PP"
"OFAV_PP_9GT35","C4","W",0.329,"OFAV","PP"
"OFAV_PP_9GT35","C4","CW",0.164,"OFAV","PP"
"OFAV_PP_9GT35","C2","CA",0.035,"OFAV","PP"
"OFAV_PP_9GT35","C5","CA",0.036,"OFAV","PP"
"OFAV_PP_9GT35","C5","CW",0.245,"OFAV","PP"
"OFAV_PP_9GT35","C5","H",0.391,"OFAV","PP"
"OFAV_PP_9GT35","C3","CA",0.028,"OFAV","PP"
"OFAV_PP_9GT4","C5","A",0.105,"OFAV","PP"
"OFAV_PP_9GT4","C5","CA",0.043,"OFAV","PP"
"OFAV_PP_9GT4","C3","H",0.361,"OFAV","PP"
"OFAV_PP_9GT4","C1","W",0.408,"OFAV","PP"
"OFAV_PP_9GT4","C4","A",0.086,"OFAV","PP"
"OFAV_PP_9GT4","C2","CH",0.223,"OFAV","PP"
"OFAV_PP_9GT4","C1","CA",0.051,"OFAV","PP"
"OFAV_PP_9GT4","C4","H",0.324,"OFAV","PP"
"OFAV_PP_9GT4","C3","CH",0.252,"OFAV","PP"
"OFAV_PP_9GT4","C3","CW",0.239,"OFAV","PP"
"OFAV_PP_9GT4","C1","A",0.099,"OFAV","PP"
"OFAV_PP_9GT4","C1","CW",0.244,"OFAV","PP"
"OFAV_PP_9GT4","C4","CA",0.041,"OFAV","PP"
"OFAV_PP_9GT4","C2","W",0.384,"OFAV","PP"
"OFAV_PP_9GT4","C2","CW",0.228,"OFAV","PP"
"OFAV_PP_9GT4","C1","CH",0.232,"OFAV","PP"
"OFAV_PP_9GT4","C3","CA",0.054,"OFAV","PP"
"OFAV_PP_9GT4","C3","A",0.091,"OFAV","PP"
"OFAV_PP_9GT4","C3","W",0.342,"OFAV","PP"
"OFAV_PP_9GT4","C2","H",0.325,"OFAV","PP"
"OFAV_PP_9GT4","C5","CW",0.204,"OFAV","PP"
"OFAV_PP_9GT4","C5","CH",0.238,"OFAV","PP"
"OFAV_PP_9GT4","C4","CH",0.232,"OFAV","PP"
"OFAV_PP_9GT4","C2","A",0.101,"OFAV","PP"
"OFAV_PP_9GT4","C5","H",0.393,"OFAV","PP"
"OFAV_PP_9GT4","C1","H",0.332,"OFAV","PP"
"OFAV_PP_9GT4","C2","CA",0.048,"OFAV","PP"
"OFAV_PP_9GT4","C5","W",0.387,"OFAV","PP"
"OFAV_PP_9GT4","C4","W",0.392,"OFAV","PP"
"OFAV_PP_9GT4","C4","CW",0.233,"OFAV","PP"
"OFAV_PP_9GT46","C4","CA",0.06,"OFAV","PP"
"OFAV_PP_9GT46","C2","CH",0.279,"OFAV","PP"
"OFAV_PP_9GT46","C3","A",0.114,"OFAV","PP"
"OFAV_PP_9GT46","C5","CA",0.068,"OFAV","PP"
"OFAV_PP_9GT46","C2","W",0.364,"OFAV","PP"
"OFAV_PP_9GT46","C4","A",0.129,"OFAV","PP"
"OFAV_PP_9GT46","C5","CW",0.237,"OFAV","PP"
"OFAV_PP_9GT46","C3","CA",0.06,"OFAV","PP"
"OFAV_PP_9GT46","C2","A",0.111,"OFAV","PP"
"OFAV_PP_9GT46","C1","A",0.121,"OFAV","PP"
"OFAV_PP_9GT46","C1","CW",0.261,"OFAV","PP"
"OFAV_PP_9GT46","C3","CW",0.243,"OFAV","PP"
"OFAV_PP_9GT46","C4","H",0.312,"OFAV","PP"
"OFAV_PP_9GT46","C3","CH",0.267,"OFAV","PP"
"OFAV_PP_9GT46","C2","H",0.429,"OFAV","PP"
"OFAV_PP_9GT46","C5","W",0.385,"OFAV","PP"
"OFAV_PP_9GT46","C5","A",0.153,"OFAV","PP"
"OFAV_PP_9GT46","C4","CH",0.286,"OFAV","PP"
"OFAV_PP_9GT46","C1","CH",0.274,"OFAV","PP"
"OFAV_PP_9GT46","C2","CW",0.215,"OFAV","PP"
"OFAV_PP_9GT46","C3","W",0.361,"OFAV","PP"
"OFAV_PP_9GT46","C3","H",0.449,"OFAV","PP"
"OFAV_PP_9GT46","C1","W",0.409,"OFAV","PP"
"OFAV_PP_9GT46","C2","CA",0.057,"OFAV","PP"
"OFAV_PP_9GT46","C4","W",0.328,"OFAV","PP"
"OFAV_PP_9GT46","C5","H",0.431,"OFAV","PP"
"OFAV_PP_9GT46","C5","CH",0.307,"OFAV","PP"
"OFAV_PP_9GT46","C1","CA",0.055,"OFAV","PP"
"OFAV_PP_9GT46","C1","H",0.369,"OFAV","PP"
"OFAV_PP_9GT46","C4","CW",0.249,"OFAV","PP"
"OFAV_PP_9IR44","C2","CH",0.254,"OFAV","PP"
"OFAV_PP_9IR44","C3","A",0.123,"OFAV","PP"
"OFAV_PP_9IR44","C4","H",0.386,"OFAV","PP"
"OFAV_PP_9IR44","C2","W",0.403,"OFAV","PP"
"OFAV_PP_9IR44","C3","CW",0.254,"OFAV","PP"
"OFAV_PP_9IR44","C5","CW",0.28,"OFAV","PP"
"OFAV_PP_9IR44","C4","CA",0.047,"OFAV","PP"
"OFAV_PP_9IR44","C4","A",0.122,"OFAV","PP"
"OFAV_PP_9IR44","C2","CA",0.055,"OFAV","PP"
"OFAV_PP_9IR44","C1","W",0.389,"OFAV","PP"
"OFAV_PP_9IR44","C1","CW",0.196,"OFAV","PP"
"OFAV_PP_9IR44","C5","W",0.484,"OFAV","PP"
"OFAV_PP_9IR44","C1","H",0.415,"OFAV","PP"
"OFAV_PP_9IR44","C3","CA",0.064,"OFAV","PP"
"OFAV_PP_9IR44","C4","CH",0.212,"OFAV","PP"
"OFAV_PP_9IR44","C1","CH",0.207,"OFAV","PP"
"OFAV_PP_9IR44","C1","CA",0.051,"OFAV","PP"
"OFAV_PP_9IR44","C3","H",0.447,"OFAV","PP"
"OFAV_PP_9IR44","C2","CW",0.304,"OFAV","PP"
"OFAV_PP_9IR44","C5","CA",0.064,"OFAV","PP"
"OFAV_PP_9IR44","C1","A",0.129,"OFAV","PP"
"OFAV_PP_9IR44","C3","CH",0.268,"OFAV","PP"
"OFAV_PP_9IR44","C3","W",0.417,"OFAV","PP"
"OFAV_PP_9IR44","C2","A",0.135,"OFAV","PP"
"OFAV_PP_9IR44","C2","H",0.363,"OFAV","PP"
"OFAV_PP_9IR44","C4","CW",0.238,"OFAV","PP"
"OFAV_PP_9IR44","C4","W",0.444,"OFAV","PP"
"OFAV_PP_9IR44","C5","A",0.16,"OFAV","PP"
"OFAV_PP_9IR44","C5","H",0.458,"OFAV","PP"
"OFAV_PP_9IR44","C5","CH",0.286,"OFAV","PP"
"OFAV_PP_9JQ4","C3","H",0.406,"OFAV","PP"
