SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,17/07/2021 , 13:40:00,125,30.05,0.01803
12080,17/07/2021 , 13:50:00,125,30.05,0.01803
12080,17/07/2021 , 14:00:00,50,12.02,0.007212
12080,17/07/2021 , 14:10:00,108,25.9632,0.01557792
12080,17/07/2021 , 14:20:00,91,21.8764,0.01312584
12080,17/07/2021 , 14:30:00,82,19.7128,0.01182768
12080,17/07/2021 , 14:40:00,81,19.4724,0.01168344
12080,17/07/2021 , 14:50:00,72,17.3088,0.01038528
12080,17/07/2021 , 15:00:00,65,15.626,0.0093756
12080,17/07/2021 , 15:10:00,60,14.424,0.0086544
12080,17/07/2021 , 15:20:00,58,13.9432,0.00836592
12080,17/07/2021 , 15:30:00,52,12.5008,0.00750048
12080,17/07/2021 , 15:40:00,46,11.0584,0.00663504
12080,17/07/2021 , 15:50:00,42,10.0968,0.00605808
12080,17/07/2021 , 16:00:00,37,8.8948,0.00533688
12080,17/07/2021 , 16:10:00,35,8.414,0.0050484
12080,17/07/2021 , 16:20:00,31,7.4524,0.00447144
12080,17/07/2021 , 16:30:00,25,6.01,0.003606
12080,17/07/2021 , 16:40:00,16,3.8464,0.00230784
12080,17/07/2021 , 16:50:00,8,1.9232,0.00115392
12080,17/07/2021 , 17:00:00,8,1.9232,0.00115392
12080,17/07/2021 , 17:10:00,9,2.1636,0.00129816
12080,17/07/2021 , 17:20:00,7,1.6828,0.00100968
12080,17/07/2021 , 17:30:00,4,0.9616,0.00057696
12080,17/07/2021 , 17:40:00,2,0.4808,0.00028848
12080,17/07/2021 , 17:50:00,3,0.7212,0.00043272
12080,17/07/2021 , 18:00:00,2,0.4808,0.00028848
12080,17/07/2021 , 18:10:00,0,0,0
12080,17/07/2021 , 18:20:00,0,0,0
12080,17/07/2021 , 18:30:00,0,0,0
12080,17/07/2021 , 18:40:00,0,0,0
12080,17/07/2021 , 18:50:00,0,0,0
12080,17/07/2021 , 19:00:00,0,0,0
12080,17/07/2021 , 19:10:00,0,0,0
12080,17/07/2021 , 19:20:00,0,0,0
12080,17/07/2021 , 19:30:00,0,0,0
12080,17/07/2021 , 19:40:00,0,0,0
12080,17/07/2021 , 19:50:00,0,0,0
12080,17/07/2021 , 20:00:00,0,0,0
12080,17/07/2021 , 20:10:00,0,0,0
12080,17/07/2021 , 20:20:00,0,0,0
12080,17/07/2021 , 20:30:00,0,0,0
12080,17/07/2021 , 20:40:00,0,0,0
12080,17/07/2021 , 20:50:00,0,0,0
12080,17/07/2021 , 21:00:00,0,0,0
12080,17/07/2021 , 21:10:00,0,0,0
12080,17/07/2021 , 21:20:00,0,0,0
12080,17/07/2021 , 21:30:00,0,0,0
12080,17/07/2021 , 21:40:00,0,0,0
12080,17/07/2021 , 21:50:00,0,0,0
12080,17/07/2021 , 22:00:00,0,0,0
12080,17/07/2021 , 22:10:00,0,0,0
12080,17/07/2021 , 22:20:00,0,0,0
12080,17/07/2021 , 22:30:00,0,0,0
12080,17/07/2021 , 22:40:00,0,0,0
12080,17/07/2021 , 22:50:00,0,0,0
12080,17/07/2021 , 23:00:00,0,0,0
12080,17/07/2021 , 23:10:00,0,0,0
12080,17/07/2021 , 23:20:00,0,0,0
12080,17/07/2021 , 23:30:00,0,0,0
12080,17/07/2021 , 23:40:00,0,0,0
12080,17/07/2021 , 23:50:00,0,0,0
12080,17/07/2021 , 24:00:00,0,0,0
12080,18/07/2021 , 00:10:00,0,0,0
12080,18/07/2021 , 00:20:00,0,0,0
12080,18/07/2021 , 00:30:00,0,0,0
12080,18/07/2021 , 00:40:00,0,0,0
12080,18/07/2021 , 00:50:00,0,0,0
12080,18/07/2021 , 01:00:00,0,0,0
12080,18/07/2021 , 01:10:00,0,0,0
12080,18/07/2021 , 01:20:00,0,0,0
12080,18/07/2021 , 01:30:00,0,0,0
12080,18/07/2021 , 01:40:00,0,0,0
12080,18/07/2021 , 01:50:00,0,0,0
12080,18/07/2021 , 02:00:00,0,0,0
12080,18/07/2021 , 02:10:00,0,0,0
12080,18/07/2021 , 02:20:00,0,0,0
12080,18/07/2021 , 02:30:00,0,0,0
12080,18/07/2021 , 02:40:00,0,0,0
12080,18/07/2021 , 02:50:00,0,0,0
12080,18/07/2021 , 03:00:00,0,0,0
12080,18/07/2021 , 03:10:00,0,0,0
12080,18/07/2021 , 03:20:00,0,0,0
12080,18/07/2021 , 03:30:00,0,0,0
12080,18/07/2021 , 03:40:00,0,0,0
12080,18/07/2021 , 03:50:00,0,0,0
12080,18/07/2021 , 04:00:00,0,0,0
12080,18/07/2021 , 04:10:00,0,0,0
12080,18/07/2021 , 04:20:00,0,0,0
12080,18/07/2021 , 04:30:00,0,0,0
12080,18/07/2021 , 04:40:00,0,0,0
12080,18/07/2021 , 04:50:00,0,0,0
12080,18/07/2021 , 05:00:00,0,0,0
12080,18/07/2021 , 05:10:00,0,0,0
12080,18/07/2021 , 05:20:00,0,0,0
12080,18/07/2021 , 05:30:00,0,0,0
12080,18/07/2021 , 05:40:00,0,0,0
12080,18/07/2021 , 05:50:00,0,0,0
12080,18/07/2021 , 06:00:00,0,0,0
12080,18/07/2021 , 06:10:00,0,0,0
12080,18/07/2021 , 06:20:00,0,0,0
12080,18/07/2021 , 06:30:00,0,0,0
12080,18/07/2021 , 06:40:00,0,0,0
12080,18/07/2021 , 06:50:00,0,0,0
12080,18/07/2021 , 07:00:00,2,0.4808,0.00028848
12080,18/07/2021 , 07:10:00,4,0.9616,0.00057696
12080,18/07/2021 , 07:20:00,7,1.6828,0.00100968
12080,18/07/2021 , 07:30:00,10,2.404,0.0014424
12080,18/07/2021 , 07:40:00,13,3.1252,0.00187512
12080,18/07/2021 , 07:50:00,15,3.606,0.0021636
12080,18/07/2021 , 08:00:00,20,4.808,0.0028848
12080,18/07/2021 , 08:10:00,23,5.5292,0.00331752
12080,18/07/2021 , 08:20:00,28,6.7312,0.00403872
12080,18/07/2021 , 08:30:00,31,7.4524,0.00447144
12080,18/07/2021 , 08:40:00,36,8.6544,0.00519264
12080,18/07/2021 , 08:50:00,42,10.0968,0.00605808
12080,18/07/2021 , 09:00:00,44,10.5776,0.00634656
12080,18/07/2021 , 09:10:00,49,11.7796,0.00706776
12080,18/07/2021 , 09:20:00,61,14.6644,0.00879864
12080,18/07/2021 , 09:30:00,60,14.424,0.0086544
12080,18/07/2021 , 09:40:00,71,17.0684,0.01024104
12080,18/07/2021 , 09:50:00,79,18.9916,0.01139496
12080,18/07/2021 , 10:00:00,86,20.6744,0.01240464
12080,18/07/2021 , 10:10:00,90,21.636,0.0129816
12080,18/07/2021 , 10:20:00,94,22.5976,0.01355856
12080,18/07/2021 , 10:30:00,96,23.0784,0.01384704
12080,18/07/2021 , 10:40:00,99,23.7996,0.01427976
12080,18/07/2021 , 10:50:00,101,24.2804,0.01456824
12080,18/07/2021 , 11:00:00,106,25.4824,0.01528944
12080,18/07/2021 , 11:10:00,106,25.4824,0.01528944
12080,18/07/2021 , 11:20:00,106,25.4824,0.01528944
12080,18/07/2021 , 11:30:00,108,25.9632,0.01557792
12080,18/07/2021 , 11:40:00,111,26.6844,0.01601064
12080,18/07/2021 , 11:50:00,111,26.6844,0.01601064
12080,18/07/2021 , 12:00:00,115,27.646,0.0165876
12080,18/07/2021 , 12:10:00,117,28.1268,0.01687608
12080,18/07/2021 , 12:20:00,117,28.1268,0.01687608
12080,18/07/2021 , 12:30:00,118,28.3672,0.01702032
12080,18/07/2021 , 12:40:00,119,28.6076,0.01716456
12080,18/07/2021 , 12:50:00,118,28.3672,0.01702032
12080,18/07/2021 , 13:00:00,119,28.6076,0.01716456
12080,18/07/2021 , 13:10:00,116,27.8864,0.01673184
12080,18/07/2021 , 13:20:00,112,26.9248,0.01615488
12080,18/07/2021 , 13:30:00,115,27.646,0.0165876
12080,18/07/2021 , 13:40:00,112,26.9248,0.01615488
12080,18/07/2021 , 13:50:00,106,25.4824,0.01528944
12080,18/07/2021 , 14:00:00,73,17.5492,0.01052952
12080,18/07/2021 , 14:10:00,35,8.414,0.0050484
12080,18/07/2021 , 14:20:00,37,8.8948,0.00533688
12080,18/07/2021 , 14:30:00,34,8.1736,0.00490416
12080,18/07/2021 , 14:40:00,28,6.7312,0.00403872
12080,18/07/2021 , 14:50:00,27,6.4908,0.00389448
12080,18/07/2021 , 15:00:00,24,5.7696,0.00346176
12080,18/07/2021 , 15:10:00,24,5.7696,0.00346176
12080,18/07/2021 , 15:20:00,23,5.5292,0.00331752
12080,18/07/2021 , 15:30:00,22,5.2888,0.00317328
12080,18/07/2021 , 15:40:00,18,4.3272,0.00259632
12080,18/07/2021 , 15:50:00,12,2.8848,0.00173088
12080,18/07/2021 , 16:00:00,8,1.9232,0.00115392
12080,18/07/2021 , 16:10:00,5,1.202,0.0007212
12080,18/07/2021 , 16:20:00,5,1.202,0.0007212
12080,18/07/2021 , 16:30:00,3,0.7212,0.00043272
12080,18/07/2021 , 16:40:00,2,0.4808,0.00028848
12080,18/07/2021 , 16:50:00,2,0.4808,0.00028848
12080,18/07/2021 , 17:00:00,3,0.7212,0.00043272
12080,18/07/2021 , 17:10:00,4,0.9616,0.00057696
12080,18/07/2021 , 17:20:00,5,1.202,0.0007212
12080,18/07/2021 , 17:30:00,5,1.202,0.0007212
12080,18/07/2021 , 17:40:00,7,1.6828,0.00100968
12080,18/07/2021 , 17:50:00,5,1.202,0.0007212
12080,18/07/2021 , 18:00:00,6,1.4424,0.00086544
12080,18/07/2021 , 18:10:00,4,0.9616,0.00057696
12080,18/07/2021 , 18:20:00,3,0.7212,0.00043272
12080,18/07/2021 , 18:30:00,1,0.2404,0.00014424
12080,18/07/2021 , 18:40:00,0,0,0
12080,18/07/2021 , 18:50:00,0,0,0
12080,18/07/2021 , 19:00:00,0,0,0
12080,18/07/2021 , 19:10:00,0,0,0
12080,18/07/2021 , 19:20:00,0,0,0
12080,18/07/2021 , 19:30:00,0,0,0
12080,18/07/2021 , 19:40:00,0,0,0
12080,18/07/2021 , 19:50:00,0,0,0
12080,18/07/2021 , 20:00:00,0,0,0
12080,18/07/2021 , 20:10:00,0,0,0
12080,18/07/2021 , 20:20:00,0,0,0
12080,18/07/2021 , 20:30:00,0,0,0
12080,18/07/2021 , 20:40:00,0,0,0
12080,18/07/2021 , 20:50:00,0,0,0
12080,18/07/2021 , 21:00:00,0,0,0
12080,18/07/2021 , 21:10:00,0,0,0
12080,18/07/2021 , 21:20:00,0,0,0
12080,18/07/2021 , 21:30:00,0,0,0
12080,18/07/2021 , 21:40:00,0,0,0
12080,18/07/2021 , 21:50:00,0,0,0
12080,18/07/2021 , 22:00:00,0,0,0
12080,18/07/2021 , 22:10:00,0,0,0
12080,18/07/2021 , 22:20:00,0,0,0
12080,18/07/2021 , 22:30:00,0,0,0
12080,18/07/2021 , 22:40:00,0,0,0
12080,18/07/2021 , 22:50:00,0,0,0
12080,18/07/2021 , 23:00:00,0,0,0
12080,18/07/2021 , 23:10:00,0,0,0
12080,18/07/2021 , 23:20:00,0,0,0
12080,18/07/2021 , 23:30:00,0,0,0
12080,18/07/2021 , 23:40:00,0,0,0
12080,18/07/2021 , 23:50:00,0,0,0
12080,18/07/2021 , 24:00:00,0,0,0
12083,20/07/2021 , 00:10:00,0,0,0
12083,20/07/2021 , 00:20:00,0,0,0
12083,20/07/2021 , 00:30:00,0,0,0
12083,20/07/2021 , 00:40:00,0,0,0
12083,20/07/2021 , 00:50:00,0,0,0
12083,20/07/2021 , 01:00:00,0,0,0
12083,20/07/2021 , 01:10:00,0,0,0
12083,20/07/2021 , 01:20:00,0,0,0
12083,20/07/2021 , 01:30:00,0,0,0
12083,20/07/2021 , 01:40:00,0,0,0
12083,20/07/2021 , 01:50:00,0,0,0
12083,20/07/2021 , 02:00:00,0,0,0
12083,20/07/2021 , 02:10:00,0,0,0
12083,20/07/2021 , 02:20:00,0,0,0
12083,20/07/2021 , 02:30:00,0,0,0
12083,20/07/2021 , 02:40:00,0,0,0
12083,20/07/2021 , 02:50:00,0,0,0
12083,20/07/2021 , 03:00:00,0,0,0
12083,20/07/2021 , 03:10:00,0,0,0
12083,20/07/2021 , 03:20:00,0,0,0
12083,20/07/2021 , 03:30:00,0,0,0
12083,20/07/2021 , 03:40:00,0,0,0
12083,20/07/2021 , 03:50:00,0,0,0
12083,20/07/2021 , 04:00:00,0,0,0
12083,20/07/2021 , 04:10:00,0,0,0
12083,20/07/2021 , 04:20:00,0,0,0
12083,20/07/2021 , 04:30:00,0,0,0
12083,20/07/2021 , 04:40:00,0,0,0
12083,20/07/2021 , 04:50:00,0,0,0
12083,20/07/2021 , 05:00:00,0,0,0
12083,20/07/2021 , 05:10:00,0,0,0
12083,20/07/2021 , 05:20:00,0,0,0
12083,20/07/2021 , 05:30:00,0,0,0
12083,20/07/2021 , 05:40:00,0,0,0
12083,20/07/2021 , 05:50:00,0,0,0
12083,20/07/2021 , 06:00:00,0,0,0
12083,20/07/2021 , 06:10:00,0,0,0
12083,20/07/2021 , 06:20:00,0,0,0
12083,20/07/2021 , 06:30:00,6,0.852,0.0005112
12083,20/07/2021 , 06:40:00,10,1.42,0.000852
12083,20/07/2021 , 06:50:00,16,2.272,0.0013632
12083,20/07/2021 , 07:00:00,20,2.84,0.001704
12083,20/07/2021 , 07:10:00,37,5.254,0.0031524
12083,20/07/2021 , 07:20:00,58,8.236,0.0049416
12083,20/07/2021 , 07:30:00,66,9.372,0.0056232
12083,20/07/2021 , 07:40:00,81,11.502,0.0069012
12083,20/07/2021 , 07:50:00,82,11.644,0.0069864
12083,20/07/2021 , 08:00:00,87,12.354,0.0074124
12083,20/07/2021 , 08:10:00,104,14.768,0.0088608
12083,20/07/2021 , 08:20:00,115,16.33,0.009798
12083,20/07/2021 , 08:30:00,129,18.318,0.0109908
12083,20/07/2021 , 08:40:00,105,14.91,0.008946
12083,20/07/2021 , 08:50:00,103,14.626,0.0087756
12083,20/07/2021 , 09:00:00,95,13.49,0.008094
12083,20/07/2021 , 09:10:00,108,15.336,0.0092016
12083,20/07/2021 , 09:20:00,158,22.436,0.0134616
12083,20/07/2021 , 09:30:00,142,20.164,0.0120984
12083,20/07/2021 , 09:40:00,122.5,17.395,0.010437
12083,20/07/2021 , 09:50:00,103,14.626,0.0087756
12083,20/07/2021 , 10:00:00,257,36.494,0.0218964
12083,20/07/2021 , 10:10:00,252,35.784,0.0214704
12083,20/07/2021 , 10:20:00,240,34.08,0.020448
12083,20/07/2021 , 10:30:00,300,42.6,0.02556
12083,20/07/2021 , 10:40:00,319,45.298,0.0271788
12083,20/07/2021 , 10:50:00,336,47.712,0.0286272
12083,20/07/2021 , 11:00:00,348,49.416,0.0296496
12083,20/07/2021 , 11:10:00,343,48.706,0.0292236
12083,20/07/2021 , 11:20:00,357,50.694,0.0304164
12083,20/07/2021 , 11:30:00,380,53.96,0.032376
12083,20/07/2021 , 11:40:00,397,56.374,0.0338244
12083,20/07/2021 , 11:50:00,388,55.096,0.0330576
12083,20/07/2021 , 12:00:00,367,52.114,0.0312684
12083,20/07/2021 , 12:10:00,342,48.564,0.0291384
12083,20/07/2021 , 12:20:00,330,46.86,0.028116
12083,20/07/2021 , 12:30:00,336,47.712,0.0286272
12083,20/07/2021 , 12:40:00,358,50.836,0.0305016
12083,20/07/2021 , 12:50:00,362,51.404,0.0308424
12083,20/07/2021 , 13:00:00,334,47.428,0.0284568
12083,20/07/2021 , 13:10:00,334,47.428,0.0284568
12083,20/07/2021 , 13:20:00,330,46.86,0.028116
12083,20/07/2021 , 13:30:00,309,43.878,0.0263268
12083,20/07/2021 , 13:40:00,295,41.89,0.025134
12083,20/07/2021 , 13:50:00,275,39.05,0.02343
12083,20/07/2021 , 14:00:00,254,36.068,0.0216408
12083,20/07/2021 , 14:10:00,270,38.34,0.023004
12083,20/07/2021 , 14:20:00,235,33.37,0.020022
12083,20/07/2021 , 14:30:00,219,31.098,0.0186588
12083,20/07/2021 , 14:40:00,231,32.802,0.0196812
12083,20/07/2021 , 14:50:00,187,26.554,0.0159324
12083,20/07/2021 , 15:00:00,171,24.282,0.0145692
12083,20/07/2021 , 15:10:00,131,18.602,0.0111612
12083,20/07/2021 , 15:20:00,177,25.134,0.0150804
12083,20/07/2021 , 15:30:00,166,23.572,0.0141432
12083,20/07/2021 , 15:40:00,139,19.738,0.0118428
12083,20/07/2021 , 15:50:00,156,22.152,0.0132912
12083,20/07/2021 , 16:00:00,74,10.508,0.0063048
12083,20/07/2021 , 16:10:00,95,13.49,0.008094
12083,20/07/2021 , 16:20:00,138,19.596,0.0117576
12083,20/07/2021 , 16:30:00,131,18.602,0.0111612
12083,20/07/2021 , 16:40:00,115,16.33,0.009798
12083,20/07/2021 , 16:50:00,81,11.502,0.0069012
12083,20/07/2021 , 17:00:00,94,13.348,0.0080088
12083,20/07/2021 , 17:10:00,87,12.354,0.0074124
12083,20/07/2021 , 17:20:00,68,9.656,0.0057936
12083,20/07/2021 , 17:30:00,59,8.378,0.0050268
12083,20/07/2021 , 17:40:00,45,6.39,0.003834
12083,20/07/2021 , 17:50:00,46,6.532,0.0039192
12083,20/07/2021 , 18:00:00,40,5.68,0.003408
12083,20/07/2021 , 18:10:00,31,4.402,0.0026412
12083,20/07/2021 , 18:20:00,24,3.408,0.0020448
12083,20/07/2021 , 18:30:00,18,2.556,0.0015336
12083,20/07/2021 , 18:40:00,9,1.278,0.0007668
12083,20/07/2021 , 18:50:00,5,0.71,0.000426
12083,20/07/2021 , 19:00:00,1,0.142,0.0000852
12083,20/07/2021 , 19:10:00,0,0,0
12083,20/07/2021 , 19:20:00,0,0,0
12083,20/07/2021 , 19:30:00,0,0,0
12083,20/07/2021 , 19:40:00,0,0,0
12083,20/07/2021 , 19:50:00,0,0,0
12083,20/07/2021 , 20:00:00,0,0,0
12083,20/07/2021 , 20:10:00,0,0,0
12083,20/07/2021 , 20:20:00,0,0,0
12083,20/07/2021 , 20:30:00,0,0,0
12083,20/07/2021 , 20:40:00,0,0,0
12083,20/07/2021 , 20:50:00,0,0,0
12083,20/07/2021 , 21:00:00,0,0,0
12083,20/07/2021 , 21:10:00,0,0,0
12083,20/07/2021 , 21:20:00,0,0,0
12083,20/07/2021 , 21:30:00,0,0,0
12083,20/07/2021 , 21:40:00,0,0,0
12083,20/07/2021 , 21:50:00,0,0,0
12083,20/07/2021 , 22:00:00,0,0,0
12083,20/07/2021 , 22:10:00,0,0,0
12083,20/07/2021 , 22:20:00,0,0,0
12083,20/07/2021 , 22:30:00,0,0,0
12083,20/07/2021 , 22:40:00,0,0,0
12083,20/07/2021 , 22:50:00,0,0,0
12083,20/07/2021 , 23:00:00,0,0,0
12083,20/07/2021 , 23:10:00,0,0,0
12083,20/07/2021 , 23:20:00,0,0,0
12083,20/07/2021 , 23:30:00,0,0,0
12083,20/07/2021 , 23:40:00,0,0,0
12083,20/07/2021 , 23:50:00,0,0,0
12083,20/07/2021 , 24:00:00,0,0,0
12083,21/07/2021 , 00:10:00,0,0,0
12083,21/07/2021 , 00:20:00,0,0,0
12083,21/07/2021 , 00:30:00,0,0,0
12083,21/07/2021 , 00:40:00,0,0,0
12083,21/07/2021 , 00:50:00,0,0,0
12083,21/07/2021 , 01:00:00,0,0,0
12083,21/07/2021 , 01:10:00,0,0,0
12083,21/07/2021 , 01:20:00,0,0,0
12083,21/07/2021 , 01:30:00,0,0,0
12083,21/07/2021 , 01:40:00,0,0,0
12083,21/07/2021 , 01:50:00,0,0,0
12083,21/07/2021 , 02:00:00,0,0,0
12083,21/07/2021 , 02:10:00,0,0,0
12083,21/07/2021 , 02:20:00,0,0,0
12083,21/07/2021 , 02:30:00,0,0,0
12083,21/07/2021 , 02:40:00,0,0,0
12083,21/07/2021 , 02:50:00,0,0,0
12083,21/07/2021 , 03:00:00,0,0,0
12083,21/07/2021 , 03:10:00,0,0,0
12083,21/07/2021 , 03:20:00,0,0,0
12083,21/07/2021 , 03:30:00,0,0,0
12083,21/07/2021 , 03:40:00,0,0,0
12083,21/07/2021 , 03:50:00,0,0,0
12083,21/07/2021 , 04:00:00,0,0,0
12083,21/07/2021 , 04:10:00,0,0,0
12083,21/07/2021 , 04:20:00,0,0,0
12083,21/07/2021 , 04:30:00,0,0,0
12083,21/07/2021 , 04:40:00,0,0,0
12083,21/07/2021 , 04:50:00,0,0,0
12083,21/07/2021 , 05:00:00,0,0,0
12083,21/07/2021 , 05:10:00,0,0,0
12083,21/07/2021 , 05:20:00,0,0,0
12083,21/07/2021 , 05:30:00,0,0,0
12083,21/07/2021 , 05:40:00,0,0,0
12083,21/07/2021 , 05:50:00,0,0,0
12083,21/07/2021 , 06:00:00,0,0,0
12083,21/07/2021 , 06:10:00,0,0,0
12083,21/07/2021 , 06:20:00,3,0.426,0.0002556
12083,21/07/2021 , 06:30:00,11,1.562,0.0009372
12083,21/07/2021 , 06:40:00,19,2.698,0.0016188
12083,21/07/2021 , 06:50:00,28,3.976,0.0023856
12083,21/07/2021 , 07:00:00,40,5.68,0.003408
12083,21/07/2021 , 07:10:00,52,7.384,0.0044304
12083,21/07/2021 , 07:20:00,65,9.23,0.005538
12083,21/07/2021 , 07:30:00,80,11.36,0.006816
12083,21/07/2021 , 07:40:00,93,13.206,0.0079236
12083,21/07/2021 , 07:50:00,108,15.336,0.0092016
12083,21/07/2021 , 08:00:00,117,16.614,0.0099684
12083,21/07/2021 , 08:10:00,132,18.744,0.0112464
12083,21/07/2021 , 08:20:00,149,21.158,0.0126948
12083,21/07/2021 , 08:30:00,168,23.856,0.0143136
12083,21/07/2021 , 08:40:00,193,27.406,0.0164436
12083,21/07/2021 , 08:50:00,216,30.672,0.0184032
12083,21/07/2021 , 09:00:00,235,33.37,0.020022
12083,21/07/2021 , 09:10:00,259,36.778,0.0220668
12083,21/07/2021 , 09:20:00,282,40.044,0.0240264
12083,21/07/2021 , 09:30:00,303,43.026,0.0258156
12083,21/07/2021 , 09:40:00,326,46.292,0.0277752
12083,21/07/2021 , 09:50:00,354,50.268,0.0301608
12083,21/07/2021 , 10:00:00,375,53.25,0.03195
12083,21/07/2021 , 10:10:00,406,57.652,0.0345912
12083,21/07/2021 , 10:20:00,446,63.332,0.0379992
12083,21/07/2021 , 10:30:00,520,73.84,0.044304
12083,21/07/2021 , 10:40:00,497,70.574,0.0423444
12083,21/07/2021 , 10:50:00,520,73.84,0.044304
12083,21/07/2021 , 11:00:00,550,78.1,0.04686
12083,21/07/2021 , 11:10:00,599,85.058,0.0510348
12083,21/07/2021 , 11:20:00,641,91.022,0.0546132
12083,21/07/2021 , 11:30:00,626,88.892,0.0533352
12083,21/07/2021 , 11:40:00,558,79.236,0.0475416
12083,21/07/2021 , 11:50:00,652,92.584,0.0555504
12083,21/07/2021 , 12:00:00,723,102.666,0.0615996
12083,21/07/2021 , 12:10:00,721,102.382,0.0614292
12083,21/07/2021 , 12:20:00,723,102.666,0.0615996
12083,21/07/2021 , 12:30:00,741,105.222,0.0631332
12083,21/07/2021 , 12:40:00,736,104.512,0.0627072
12083,21/07/2021 , 12:50:00,713,101.246,0.0607476
12083,21/07/2021 , 13:00:00,686,97.412,0.0584472
12083,21/07/2021 , 13:10:00,675,95.85,0.05751
12083,21/07/2021 , 13:20:00,656,93.152,0.0558912
12083,21/07/2021 , 13:30:00,632,89.744,0.0538464
12083,21/07/2021 , 13:40:00,589,83.638,0.0501828
12083,21/07/2021 , 13:50:00,608,86.336,0.0518016
12083,21/07/2021 , 14:00:00,461,65.462,0.0392772
12083,21/07/2021 , 14:10:00,150,21.3,0.01278
12083,21/07/2021 , 14:20:00,375,53.25,0.03195
12083,21/07/2021 , 14:30:00,527,74.834,0.0449004
12083,21/07/2021 , 14:40:00,200,28.4,0.01704
12083,21/07/2021 , 14:50:00,191,27.122,0.0162732
12083,21/07/2021 , 15:00:00,248,35.216,0.0211296
12083,21/07/2021 , 15:10:00,167,23.714,0.0142284
12083,21/07/2021 , 15:20:00,195,27.69,0.016614
12083,21/07/2021 , 15:30:00,123,17.466,0.0104796
12083,21/07/2021 , 15:40:00,75,10.65,0.00639
12083,21/07/2021 , 15:50:00,93,13.206,0.0079236
12083,21/07/2021 , 16:00:00,103,14.626,0.0087756
12083,21/07/2021 , 16:10:00,98,13.916,0.0083496
12083,21/07/2021 , 16:20:00,79,11.218,0.0067308
12083,21/07/2021 , 16:30:00,58,8.236,0.0049416
12083,21/07/2021 , 16:40:00,47,6.674,0.0040044
12083,21/07/2021 , 16:50:00,53,7.526,0.0045156
12083,21/07/2021 , 17:00:00,55,7.81,0.004686
12083,21/07/2021 , 17:10:00,52,7.384,0.0044304
12083,21/07/2021 , 17:20:00,66,9.372,0.0056232
12083,21/07/2021 , 17:30:00,72,10.224,0.0061344
12083,21/07/2021 , 17:40:00,45,6.39,0.003834
12083,21/07/2021 , 17:50:00,35,4.97,0.002982
12083,21/07/2021 , 18:00:00,31,4.402,0.0026412
12083,21/07/2021 , 18:10:00,22,3.124,0.0018744
12083,21/07/2021 , 18:20:00,18,2.556,0.0015336
12083,21/07/2021 , 18:30:00,10,1.42,0.000852
12083,21/07/2021 , 18:40:00,8,1.136,0.0006816
12083,21/07/2021 , 18:50:00,5,0.71,0.000426
12083,21/07/2021 , 19:00:00,2,0.284,0.0001704
12083,21/07/2021 , 19:10:00,0,0,0
12083,21/07/2021 , 19:20:00,0,0,0
12083,21/07/2021 , 19:30:00,0,0,0
12083,21/07/2021 , 19:40:00,0,0,0
12083,21/07/2021 , 19:50:00,0,0,0
12083,21/07/2021 , 20:00:00,0,0,0
12083,21/07/2021 , 20:10:00,0,0,0
12083,21/07/2021 , 20:20:00,0,0,0
12083,21/07/2021 , 20:30:00,0,0,0
12083,21/07/2021 , 20:40:00,0,0,0
12083,21/07/2021 , 20:50:00,0,0,0
12083,21/07/2021 , 21:00:00,0,0,0
12083,21/07/2021 , 21:10:00,0,0,0
12083,21/07/2021 , 21:20:00,0,0,0
12083,21/07/2021 , 21:30:00,0,0,0
12083,21/07/2021 , 21:40:00,0,0,0
12083,21/07/2021 , 21:50:00,0,0,0
12083,21/07/2021 , 22:00:00,0,0,0
12083,21/07/2021 , 22:10:00,0,0,0
12083,21/07/2021 , 22:20:00,0,0,0
12083,21/07/2021 , 22:30:00,0,0,0
12083,21/07/2021 , 22:40:00,0,0,0
12083,21/07/2021 , 22:50:00,0,0,0
12083,21/07/2021 , 23:00:00,0,0,0
12083,21/07/2021 , 23:10:00,0,0,0
12083,21/07/2021 , 23:20:00,0,0,0
12083,21/07/2021 , 23:30:00,0,0,0
12083,21/07/2021 , 23:40:00,0,0,0
12083,21/07/2021 , 23:50:00,0,0,0
12083,21/07/2021 , 24:00:00,0,0,0
12083,22/07/2021 , 00:10:00,0,0,0
12083,22/07/2021 , 00:20:00,0,0,0
12083,22/07/2021 , 00:30:00,0,0,0
12083,22/07/2021 , 00:40:00,0,0,0
12083,22/07/2021 , 00:50:00,0,0,0
12083,22/07/2021 , 01:00:00,0,0,0
12083,22/07/2021 , 01:10:00,0,0,0
12083,22/07/2021 , 01:20:00,0,0,0
12083,22/07/2021 , 01:30:00,0,0,0
12083,22/07/2021 , 01:40:00,0,0,0
12083,22/07/2021 , 01:50:00,0,0,0
12083,22/07/2021 , 02:00:00,0,0,0
12083,22/07/2021 , 02:10:00,0,0,0
12083,22/07/2021 , 02:20:00,0,0,0
12083,22/07/2021 , 02:30:00,0,0,0
12083,22/07/2021 , 02:40:00,0,0,0
12083,22/07/2021 , 02:50:00,0,0,0
12083,22/07/2021 , 03:00:00,0,0,0
12083,22/07/2021 , 03:10:00,0,0,0
12083,22/07/2021 , 03:20:00,0,0,0
12083,22/07/2021 , 03:30:00,0,0,0
12083,22/07/2021 , 03:40:00,0,0,0
