Datetime,DO_mg.L,Temp_C,depth
07/21/2021 13:00:50,7.98,29.06,shallow
07/21/2021 13:00:55,7.93,29.06,shallow
07/21/2021 14:00:00,7.91,29.06,shallow
07/21/2021 14:00:05,7.9,29.04,shallow
07/21/2021 14:00:10,7.89,29.04,shallow
07/21/2021 14:00:15,7.9,29.04,shallow
07/21/2021 14:00:20,7.97,29.04,shallow
07/21/2021 14:00:25,7.97,29.04,shallow
07/21/2021 14:00:30,7.93,29.04,shallow
07/21/2021 14:00:35,7.87,29.04,shallow
07/21/2021 14:00:40,7.88,29.04,shallow
07/21/2021 14:00:45,7.86,29.04,shallow
07/21/2021 14:00:50,7.84,29.04,shallow
07/21/2021 14:00:55,7.86,29.04,shallow
07/21/2021 15:00:00,7.85,29.02,shallow
07/21/2021 15:00:05,7.79,29.02,shallow
07/21/2021 15:00:10,7.78,29.02,shallow
07/21/2021 15:00:15,7.77,29.02,shallow
07/21/2021 15:00:20,7.72,29.02,shallow
07/21/2021 15:00:25,7.69,29,shallow
07/21/2021 15:00:30,7.64,29,shallow
07/21/2021 15:00:35,7.63,29,shallow
07/21/2021 15:00:40,7.6,29,shallow
07/21/2021 15:00:45,7.59,28.98,shallow
07/21/2021 15:00:50,7.6,28.98,shallow
07/21/2021 15:00:55,7.59,28.96,shallow
07/21/2021 16:00:00,7.59,28.96,shallow
07/21/2021 16:00:05,7.6,28.96,shallow
07/21/2021 16:00:10,7.59,28.96,shallow
07/21/2021 16:00:15,7.58,28.96,shallow
07/21/2021 16:00:20,7.58,28.94,shallow
07/21/2021 16:00:25,7.56,28.94,shallow
07/21/2021 16:00:30,7.56,28.94,shallow
07/21/2021 16:00:35,7.54,28.94,shallow
07/21/2021 16:00:40,7.54,28.92,shallow
07/21/2021 16:00:45,7.54,28.92,shallow
07/21/2021 16:00:50,7.52,28.92,shallow
07/21/2021 16:00:55,7.51,28.92,shallow
07/21/2021 17:00:00,7.51,28.92,shallow
07/21/2021 17:00:05,7.48,28.92,shallow
07/21/2021 17:00:10,7.48,28.92,shallow
07/21/2021 17:00:15,7.48,28.92,shallow
07/21/2021 17:00:20,7.47,28.92,shallow
07/21/2021 17:00:25,7.49,28.9,shallow
07/21/2021 17:00:30,7.48,28.9,shallow
07/21/2021 17:00:35,7.48,28.9,shallow
07/21/2021 17:00:40,7.48,28.9,shallow
07/21/2021 17:00:45,7.48,28.9,shallow
07/21/2021 17:00:50,7.44,28.88,shallow
07/21/2021 17:00:55,7.44,28.88,shallow
07/21/2021 18:00:00,7.46,28.88,shallow
07/21/2021 18:00:05,7.43,28.88,shallow
07/21/2021 18:00:10,7.41,28.88,shallow
07/21/2021 18:00:15,7.42,28.88,shallow
07/21/2021 18:00:20,7.42,28.86,shallow
07/21/2021 18:00:25,7.4,28.86,shallow
07/21/2021 18:00:30,7.37,28.86,shallow
07/21/2021 18:00:35,7.36,28.86,shallow
07/21/2021 18:00:40,7.4,28.86,shallow
07/21/2021 18:00:45,7.41,28.84,shallow
07/21/2021 18:00:50,7.35,28.86,shallow
07/21/2021 18:00:55,7.34,28.84,shallow
07/21/2021 19:00:00,7.34,28.84,shallow
07/21/2021 19:00:05,7.3,28.84,shallow
07/21/2021 19:00:10,7.28,28.84,shallow
07/21/2021 19:00:15,7.32,28.84,shallow
07/21/2021 19:00:20,7.35,28.84,shallow
07/21/2021 19:00:25,7.32,28.84,shallow
07/21/2021 19:00:30,7.3,28.84,shallow
07/21/2021 19:00:35,7.25,28.82,shallow
07/21/2021 19:00:40,7.23,28.82,shallow
07/21/2021 19:00:45,7.25,28.82,shallow
07/21/2021 19:00:50,7.27,28.82,shallow
07/21/2021 19:00:55,7.25,28.82,shallow
07/21/2021 20:00:00,7.22,28.82,shallow
07/21/2021 20:00:05,7.23,28.82,shallow
07/21/2021 20:00:10,7.23,28.82,shallow
07/21/2021 20:00:15,7.17,28.82,shallow
07/21/2021 20:00:20,7.15,28.82,shallow
07/21/2021 20:00:25,7.16,28.82,shallow
07/21/2021 20:00:30,7.18,28.82,shallow
07/21/2021 20:00:35,7.12,28.82,shallow
07/21/2021 20:00:40,7.14,28.82,shallow
07/21/2021 20:00:45,7.12,28.8,shallow
07/21/2021 20:00:50,7.12,28.8,shallow
07/21/2021 20:00:55,7.13,28.8,shallow
07/21/2021 21:00:00,7.07,28.8,shallow
07/21/2021 21:00:05,7.07,28.8,shallow
07/21/2021 21:00:10,7.04,28.8,shallow
07/21/2021 21:00:15,7.07,28.8,shallow
07/21/2021 21:00:20,7.02,28.8,shallow
07/21/2021 21:00:25,7.01,28.78,shallow
07/21/2021 21:00:30,7.03,28.78,shallow
07/21/2021 21:00:35,7.04,28.78,shallow
07/21/2021 21:00:40,7.04,28.78,shallow
07/21/2021 21:00:45,6.99,28.78,shallow
07/21/2021 21:00:50,7.01,28.78,shallow
07/21/2021 21:00:55,7.01,28.76,shallow
07/21/2021 22:00:00,6.98,28.76,shallow
07/21/2021 22:00:05,6.94,28.76,shallow
07/21/2021 22:00:10,6.94,28.76,shallow
07/21/2021 22:00:15,6.99,28.74,shallow
07/21/2021 22:00:20,7.04,28.74,shallow
07/21/2021 22:00:25,6.99,28.74,shallow
07/21/2021 22:00:30,7.01,28.74,shallow
07/21/2021 22:00:35,6.96,28.74,shallow
07/21/2021 22:00:40,7.07,28.72,shallow
07/21/2021 22:00:45,7,28.72,shallow
07/21/2021 22:00:50,7.04,28.72,shallow
07/21/2021 22:00:55,7.05,28.72,shallow
07/21/2021 23:00:00,7.05,28.72,shallow
07/21/2021 23:00:05,7,28.72,shallow
07/21/2021 23:00:10,6.91,28.72,shallow
07/21/2021 23:00:15,6.93,28.72,shallow
07/21/2021 23:00:20,6.98,28.72,shallow
07/21/2021 23:00:25,6.92,28.72,shallow
07/21/2021 23:00:30,6.83,28.72,shallow
07/21/2021 23:00:35,6.79,28.72,shallow
07/21/2021 23:00:40,6.88,28.72,shallow
07/21/2021 23:00:45,6.9,28.7,shallow
07/21/2021 23:00:50,6.85,28.7,shallow
07/21/2021 23:00:55,6.8,28.7,shallow
07/22/2021 00:00:00,6.86,28.7,shallow
07/22/2021 00:00:05,6.88,28.7,shallow
07/22/2021 00:00:10,6.87,28.7,shallow
07/22/2021 00:00:15,6.9,28.7,shallow
07/22/2021 00:00:20,6.99,28.7,shallow
07/22/2021 00:00:25,6.91,28.68,shallow
07/22/2021 00:00:30,6.87,28.68,shallow
07/22/2021 00:00:35,6.87,28.68,shallow
07/22/2021 00:00:40,6.83,28.68,shallow
07/22/2021 00:00:45,6.84,28.68,shallow
07/22/2021 00:00:50,6.88,28.68,shallow
07/22/2021 00:00:55,6.88,28.68,shallow
07/22/2021 01:00:00,6.79,28.68,shallow
07/22/2021 01:00:05,6.89,28.66,shallow
07/22/2021 01:00:10,6.84,28.66,shallow
07/22/2021 01:00:15,6.76,28.66,shallow
07/22/2021 01:00:20,6.77,28.68,shallow
07/22/2021 01:00:25,6.76,28.68,shallow
07/22/2021 01:00:30,6.77,28.68,shallow
07/22/2021 01:00:35,6.84,28.68,shallow
07/22/2021 01:00:40,6.83,28.68,shallow
07/22/2021 01:00:45,6.88,28.68,shallow
07/22/2021 01:00:50,6.92,28.66,shallow
07/22/2021 01:00:55,6.98,28.68,shallow
07/22/2021 02:00:00,6.98,28.68,shallow
07/22/2021 02:00:05,6.96,28.68,shallow
07/22/2021 02:00:10,6.92,28.68,shallow
07/22/2021 02:00:15,6.96,28.68,shallow
07/22/2021 02:00:20,6.97,28.68,shallow
07/22/2021 02:00:25,6.99,28.68,shallow
07/22/2021 02:00:30,7.03,28.68,shallow
07/22/2021 02:00:35,6.99,28.68,shallow
07/22/2021 02:00:40,7.01,28.68,shallow
07/22/2021 02:00:45,7.02,28.7,shallow
07/22/2021 02:00:50,7.01,28.7,shallow
07/22/2021 02:00:55,6.98,28.7,shallow
07/22/2021 03:00:00,7,28.7,shallow
07/22/2021 03:00:05,7.05,28.7,shallow
07/22/2021 03:00:10,7.08,28.7,shallow
07/22/2021 03:00:15,7.05,28.72,shallow
07/22/2021 03:00:20,7.01,28.72,shallow
07/22/2021 03:00:25,7.08,28.72,shallow
07/22/2021 03:00:30,7.03,28.72,shallow
07/22/2021 03:00:35,7.02,28.72,shallow
07/22/2021 03:00:40,7.03,28.72,shallow
07/22/2021 03:00:45,7.02,28.72,shallow
07/22/2021 03:00:50,7.03,28.72,shallow
07/22/2021 03:00:55,7.02,28.72,shallow
07/22/2021 04:00:00,7,28.72,shallow
07/22/2021 04:00:05,7,28.72,shallow
07/22/2021 04:00:10,6.93,28.72,shallow
07/22/2021 04:00:15,6.92,28.72,shallow
07/22/2021 04:00:20,6.89,28.72,shallow
07/22/2021 04:00:25,6.89,28.72,shallow
07/22/2021 04:00:30,6.85,28.72,shallow
07/22/2021 04:00:35,6.84,28.72,shallow
07/22/2021 04:00:40,6.8,28.72,shallow
07/22/2021 04:00:45,6.83,28.72,shallow
07/22/2021 04:00:50,6.83,28.72,shallow
07/22/2021 04:00:55,6.82,28.72,shallow
07/22/2021 05:00:00,6.79,28.72,shallow
07/22/2021 05:00:05,6.85,28.72,shallow
07/22/2021 05:00:10,6.87,28.72,shallow
07/22/2021 05:00:15,6.92,28.72,shallow
07/22/2021 05:00:20,6.91,28.72,shallow
07/22/2021 05:00:25,6.9,28.72,shallow
07/22/2021 05:00:30,6.91,28.72,shallow
07/22/2021 05:00:35,6.96,28.72,shallow
07/22/2021 05:00:40,6.97,28.72,shallow
07/22/2021 05:00:45,6.94,28.74,shallow
07/22/2021 05:00:50,6.91,28.74,shallow
07/22/2021 05:00:55,6.9,28.74,shallow
07/22/2021 06:00:00,6.88,28.74,shallow
07/22/2021 06:00:05,6.9,28.74,shallow
07/22/2021 06:00:10,6.94,28.74,shallow
07/22/2021 06:00:15,6.91,28.74,shallow
07/22/2021 06:00:20,6.92,28.74,shallow
07/22/2021 06:00:25,6.92,28.74,shallow
07/22/2021 06:00:30,6.91,28.74,shallow
07/22/2021 06:00:35,6.94,28.74,shallow
07/22/2021 06:00:40,7,28.74,shallow
07/22/2021 06:00:45,7.01,28.74,shallow
07/22/2021 06:00:50,7.01,28.74,shallow
07/22/2021 06:00:55,7.03,28.74,shallow
07/22/2021 07:00:00,7.04,28.74,shallow
07/22/2021 07:00:05,7.05,28.74,shallow
07/22/2021 07:00:10,7.06,28.74,shallow
07/22/2021 07:00:15,7.09,28.74,shallow
07/22/2021 07:00:20,7.09,28.74,shallow
07/22/2021 07:00:25,7.11,28.74,shallow
07/22/2021 07:00:30,7.12,28.74,shallow
07/22/2021 07:00:35,7.12,28.74,shallow
07/22/2021 07:00:40,7.13,28.74,shallow
07/22/2021 07:00:45,7.14,28.76,shallow
07/22/2021 07:00:50,7.17,28.74,shallow
07/22/2021 07:00:55,7.18,28.76,shallow
07/22/2021 08:00:00,7.19,28.76,shallow
07/22/2021 08:00:05,7.19,28.76,shallow
07/22/2021 08:00:10,7.21,28.76,shallow
07/22/2021 08:00:15,7.21,28.76,shallow
07/22/2021 08:00:20,7.23,28.76,shallow
07/22/2021 08:00:25,7.2,28.76,shallow
07/22/2021 08:00:30,7.23,28.76,shallow
07/22/2021 08:00:35,7.23,28.76,shallow
07/22/2021 08:00:40,7.26,28.76,shallow
07/22/2021 08:00:45,7.28,28.76,shallow
07/22/2021 08:00:50,7.28,28.78,shallow
07/22/2021 08:00:55,7.31,28.78,shallow
07/22/2021 09:00:00,7.33,28.78,shallow
07/22/2021 09:00:05,7.34,28.78,shallow
07/22/2021 09:00:10,7.37,28.78,shallow
07/22/2021 09:00:15,7.4,28.8,shallow
07/22/2021 09:00:20,7.42,28.8,shallow
07/22/2021 09:00:25,7.43,28.8,shallow
07/22/2021 09:00:30,7.43,28.8,shallow
07/22/2021 09:00:35,7.48,28.82,shallow
07/22/2021 09:00:40,7.51,28.82,shallow
07/22/2021 09:00:45,7.52,28.82,shallow
07/22/2021 09:00:50,7.55,28.82,shallow
07/22/2021 09:00:55,7.46,28.82,shallow
07/22/2021 10:00:00,7.49,28.84,shallow
07/22/2021 10:00:05,7.47,28.84,shallow
07/22/2021 10:00:10,7.52,28.84,shallow
07/22/2021 10:00:15,7.55,28.84,shallow
07/22/2021 10:00:20,7.6,28.84,shallow
07/22/2021 10:00:25,7.5,28.86,shallow
07/22/2021 10:00:30,7.56,28.86,shallow
07/22/2021 10:00:35,7.59,28.86,shallow
07/22/2021 10:00:40,7.58,28.86,shallow
07/22/2021 10:00:45,7.59,28.86,shallow
07/22/2021 10:00:50,7.63,28.88,shallow
07/22/2021 10:00:55,7.62,28.88,shallow
07/22/2021 11:00:00,7.66,28.88,shallow
07/22/2021 11:00:05,7.57,28.88,shallow
07/22/2021 11:00:10,7.57,28.88,shallow
07/22/2021 11:00:15,7.57,28.88,shallow
07/22/2021 11:00:20,7.61,28.88,shallow
07/22/2021 11:00:25,7.62,28.9,shallow
07/22/2021 11:00:30,7.66,28.9,shallow
07/22/2021 11:00:35,7.72,28.9,shallow
07/22/2021 11:00:40,7.74,28.9,shallow
07/22/2021 11:00:45,7.71,28.92,shallow
07/22/2021 11:00:50,7.69,28.92,shallow
07/22/2021 11:00:55,7.64,28.9,shallow
07/22/2021 12:00:00,7.65,28.92,shallow
07/22/2021 12:00:05,7.68,28.92,shallow
07/22/2021 12:00:10,7.73,28.92,shallow
07/22/2021 12:00:15,7.71,28.94,shallow
07/22/2021 12:00:20,7.75,28.94,shallow
07/22/2021 12:00:25,7.82,28.94,shallow
07/22/2021 12:00:30,7.8,28.94,shallow
07/22/2021 12:00:35,7.77,28.96,shallow
07/22/2021 12:00:40,7.68,28.96,shallow
07/22/2021 12:00:45,7.8,28.96,shallow
07/22/2021 12:00:50,7.83,28.98,shallow
07/22/2021 12:00:55,7.83,28.98,shallow
07/22/2021 13:00:00,7.76,28.98,shallow
07/22/2021 13:00:05,7.83,28.98,shallow
07/22/2021 13:00:10,7.79,28.98,shallow
07/22/2021 13:00:15,7.76,28.98,shallow
07/22/2021 13:00:20,7.78,28.98,shallow
07/22/2021 13:00:25,7.75,28.98,shallow
07/22/2021 13:00:30,7.75,28.98,shallow
07/22/2021 13:00:35,7.77,28.98,shallow
07/22/2021 13:00:40,7.71,29,shallow
07/22/2021 13:00:45,7.75,29,shallow
07/22/2021 13:00:50,7.74,29,shallow
07/22/2021 13:00:55,7.79,29,shallow
07/22/2021 14:00:00,7.69,29,shallow
07/22/2021 14:00:05,7.69,29,shallow
07/22/2021 14:00:10,7.7,29,shallow
07/22/2021 14:00:15,7.64,29,shallow
07/22/2021 14:00:20,7.69,29,shallow
07/22/2021 14:00:25,7.72,29,shallow
07/22/2021 14:00:30,7.66,29,shallow
07/22/2021 14:00:35,7.66,29,shallow
07/22/2021 14:00:40,7.63,29,shallow
07/22/2021 14:00:45,7.66,29,shallow
07/22/2021 14:00:50,7.63,29,shallow
07/22/2021 14:00:55,7.66,29,shallow
07/22/2021 15:00:00,7.64,29,shallow
07/22/2021 15:00:05,7.63,29,shallow
07/22/2021 15:00:10,7.64,29,shallow
07/22/2021 15:00:15,7.64,29,shallow
07/22/2021 15:00:20,7.64,29,shallow
07/22/2021 15:00:25,7.64,29,shallow
07/22/2021 15:00:30,7.59,29,shallow
07/22/2021 15:00:35,7.58,29,shallow
07/22/2021 15:00:40,7.58,29,shallow
07/22/2021 15:00:45,7.56,29.02,shallow
07/22/2021 15:00:50,7.57,29.02,shallow
07/22/2021 15:00:55,7.59,29.02,shallow
07/22/2021 16:00:00,7.59,29.02,shallow
07/22/2021 16:00:05,7.56,29.02,shallow
07/22/2021 16:00:10,7.57,29.02,shallow
07/22/2021 16:00:15,7.57,29.02,shallow
07/22/2021 16:00:20,7.56,29.02,shallow
07/22/2021 16:00:25,7.57,29.02,shallow
07/22/2021 16:00:30,7.54,29.02,shallow
07/22/2021 16:00:35,7.55,29.02,shallow
07/22/2021 16:00:40,7.54,29.02,shallow
07/22/2021 16:00:45,7.52,29.02,shallow
07/22/2021 16:00:50,7.51,29,shallow
07/22/2021 16:00:55,7.49,29,shallow
07/22/2021 17:00:00,7.5,29,shallow
07/22/2021 17:00:05,7.49,29,shallow
07/22/2021 17:00:10,7.48,29,shallow
07/22/2021 17:00:15,7.46,29,shallow
07/22/2021 17:00:20,7.45,29,shallow
07/22/2021 17:00:25,7.44,29,shallow
07/22/2021 17:00:30,7.42,29,shallow
07/22/2021 17:00:35,7.41,28.98,shallow
07/22/2021 17:00:40,7.41,28.98,shallow
07/22/2021 17:00:45,7.4,28.98,shallow
07/22/2021 17:00:50,7.37,28.96,shallow
07/22/2021 17:00:55,7.35,28.96,shallow
07/22/2021 18:00:00,7.36,28.96,shallow
07/22/2021 18:00:05,7.35,28.94,shallow
07/22/2021 18:00:10,7.35,28.94,shallow
07/22/2021 18:00:15,7.36,28.92,shallow
07/22/2021 18:00:20,7.33,28.92,shallow
07/22/2021 18:00:25,7.3,28.92,shallow
07/22/2021 18:00:30,7.3,28.92,shallow
07/22/2021 18:00:35,7.3,28.92,shallow
07/22/2021 18:00:40,7.29,28.92,shallow
07/22/2021 18:00:45,7.25,28.92,shallow
07/22/2021 18:00:50,7.26,28.92,shallow
07/22/2021 18:00:55,7.22,28.92,shallow
07/22/2021 19:00:00,7.23,28.92,shallow
07/22/2021 19:00:05,7.2,28.92,shallow
07/22/2021 19:00:10,7.18,28.92,shallow
07/22/2021 19:00:15,7.17,28.92,shallow
07/22/2021 19:00:20,7.19,28.92,shallow
07/22/2021 19:00:25,7.16,28.92,shallow
07/22/2021 19:00:30,7.16,28.9,shallow
07/22/2021 19:00:35,7.15,28.9,shallow
07/22/2021 19:00:40,7.14,28.9,shallow
07/22/2021 19:00:45,7.16,28.9,shallow
07/22/2021 19:00:50,7.11,28.9,shallow
07/22/2021 19:00:55,7.15,28.9,shallow
07/22/2021 20:00:00,7.15,28.9,shallow
07/22/2021 20:00:05,7.15,28.9,shallow
07/22/2021 20:00:10,7.12,28.9,shallow
07/22/2021 20:00:15,7.12,28.9,shallow
07/22/2021 20:00:20,7.17,28.9,shallow
07/22/2021 20:00:25,7.11,28.9,shallow
07/22/2021 20:00:30,7.08,28.9,shallow
07/22/2021 20:00:35,7.12,28.9,shallow
07/22/2021 20:00:40,7.09,28.88,shallow
07/22/2021 20:00:45,7.04,28.88,shallow
07/22/2021 20:00:50,7.06,28.88,shallow
07/22/2021 20:00:55,7.11,28.88,shallow
07/22/2021 21:00:00,7.12,28.88,shallow
07/22/2021 21:00:05,7.08,28.86,shallow
07/22/2021 21:00:10,7.08,28.86,shallow
07/22/2021 21:00:15,7.05,28.86,shallow
07/22/2021 21:00:20,7.14,28.84,shallow
07/22/2021 21:00:25,7.08,28.84,shallow
07/22/2021 21:00:30,7.12,28.84,shallow
07/22/2021 21:00:35,7.11,28.82,shallow
07/22/2021 21:00:40,7.17,28.82,shallow
07/22/2021 21:00:45,7.18,28.82,shallow
07/22/2021 21:00:50,7.15,28.82,shallow
07/22/2021 21:00:55,7.12,28.82,shallow
07/22/2021 22:00:00,7.11,28.82,shallow
07/22/2021 22:00:05,7.11,28.82,shallow
07/22/2021 22:00:10,7.09,28.82,shallow
07/22/2021 22:00:15,7.08,28.8,shallow
07/22/2021 22:00:20,7.05,28.8,shallow
07/22/2021 22:00:25,7.05,28.8,shallow
07/22/2021 22:00:30,7.01,28.8,shallow
07/22/2021 22:00:35,6.98,28.8,shallow
07/22/2021 22:00:40,6.96,28.8,shallow
07/22/2021 22:00:45,6.92,28.8,shallow
07/22/2021 22:00:50,6.92,28.8,shallow
07/22/2021 22:00:55,6.91,28.8,shallow
07/22/2021 23:00:00,6.89,28.8,shallow
07/22/2021 23:00:05,6.88,28.8,shallow
07/22/2021 23:00:10,6.87,28.8,shallow
07/22/2021 23:00:15,6.88,28.8,shallow
07/22/2021 23:00:20,6.88,28.8,shallow
07/22/2021 23:00:25,6.85,28.8,shallow
07/22/2021 23:00:30,6.88,28.8,shallow
07/22/2021 23:00:35,6.89,28.8,shallow
07/22/2021 23:00:40,6.87,28.8,shallow
07/22/2021 23:00:45,6.86,28.8,shallow
07/22/2021 23:00:50,6.86,28.8,shallow
07/22/2021 23:00:55,6.89,28.8,shallow
07/23/2021 00:00:00,6.9,28.8,shallow
07/23/2021 00:00:05,6.92,28.78,shallow
07/23/2021 00:00:10,6.92,28.78,shallow
07/23/2021 00:00:15,6.9,28.78,shallow
07/23/2021 00:00:20,6.91,28.78,shallow
07/23/2021 00:00:25,6.88,28.78,shallow
07/23/2021 00:00:30,6.9,28.78,shallow
07/23/2021 00:00:35,6.88,28.78,shallow
07/23/2021 00:00:40,6.92,28.78,shallow
07/23/2021 00:00:45,6.96,28.78,shallow
07/23/2021 00:00:50,6.94,28.78,shallow
07/23/2021 00:00:55,6.98,28.78,shallow
07/23/2021 01:00:00,6.9,28.78,shallow
07/23/2021 01:00:05,6.9,28.78,shallow
07/23/2021 01:00:10,6.94,28.78,shallow
07/23/2021 01:00:15,6.99,28.78,shallow
07/23/2021 01:00:20,6.99,28.78,shallow
07/23/2021 01:00:25,7.01,28.78,shallow
07/23/2021 01:00:30,7.01,28.78,shallow
07/23/2021 01:00:35,6.96,28.78,shallow
07/23/2021 01:00:40,7.01,28.78,shallow
07/23/2021 01:00:45,6.97,28.78,shallow
07/23/2021 01:00:50,6.94,28.78,shallow
07/23/2021 01:00:55,6.93,28.76,shallow
07/23/2021 02:00:00,6.92,28.78,shallow
07/23/2021 02:00:05,6.92,28.76,shallow
07/23/2021 02:00:10,6.96,28.76,shallow
07/23/2021 02:00:15,6.92,28.76,shallow
07/23/2021 02:00:20,6.9,28.76,shallow
07/23/2021 02:00:25,6.87,28.76,shallow
07/23/2021 02:00:30,6.89,28.76,shallow
07/23/2021 02:00:35,6.88,28.78,shallow
07/23/2021 02:00:40,6.85,28.78,shallow
07/23/2021 02:00:45,6.85,28.78,shallow
07/23/2021 02:00:50,6.85,28.78,shallow
07/23/2021 02:00:55,6.85,28.78,shallow
07/23/2021 03:00:00,6.83,28.8,shallow
07/23/2021 03:00:05,6.86,28.8,shallow
07/23/2021 03:00:10,6.83,28.8,shallow
07/23/2021 03:00:15,6.82,28.8,shallow
07/23/2021 03:00:20,6.82,28.8,shallow
07/23/2021 03:00:25,6.85,28.8,shallow
07/23/2021 03:00:30,6.77,28.8,shallow
07/23/2021 03:00:35,6.83,28.8,shallow
07/23/2021 03:00:40,6.92,28.8,shallow
07/23/2021 03:00:45,6.88,28.8,shallow
07/23/2021 03:00:50,6.85,28.8,shallow
07/23/2021 03:00:55,6.89,28.82,shallow
07/23/2021 04:00:00,6.91,28.82,shallow
07/23/2021 04:00:05,6.96,28.82,shallow
07/23/2021 04:00:10,6.92,28.82,shallow
07/23/2021 04:00:15,6.92,28.82,shallow
07/23/2021 04:00:20,6.97,28.82,shallow
07/23/2021 04:00:25,6.98,28.82,shallow
07/23/2021 04:00:30,7,28.82,shallow
07/23/2021 04:00:35,6.99,28.82,shallow
07/23/2021 04:00:40,7.02,28.82,shallow
07/23/2021 04:00:45,6.98,28.82,shallow
07/23/2021 04:00:50,6.94,28.82,shallow
07/23/2021 04:00:55,6.96,28.82,shallow
07/23/2021 05:00:00,6.97,28.82,shallow
07/23/2021 05:00:05,6.97,28.82,shallow
07/23/2021 05:00:10,6.93,28.82,shallow
07/23/2021 05:00:15,6.92,28.82,shallow
07/23/2021 05:00:20,6.9,28.82,shallow
07/23/2021 05:00:25,6.88,28.82,shallow
07/23/2021 05:00:30,6.86,28.82,shallow
07/23/2021 05:00:35,6.85,28.82,shallow
07/23/2021 05:00:40,6.82,28.82,shallow
07/23/2021 05:00:45,6.84,28.82,shallow
07/23/2021 05:00:50,6.79,28.82,shallow
07/23/2021 05:00:55,6.78,28.82,shallow
07/23/2021 06:00:00,6.76,28.82,shallow
07/23/2021 06:00:05,6.74,28.82,shallow
07/23/2021 06:00:10,6.8,28.82,shallow
07/23/2021 06:00:15,6.82,28.82,shallow
07/23/2021 06:00:20,6.8,28.8,shallow
07/23/2021 06:00:25,6.82,28.8,shallow
07/23/2021 06:00:30,6.86,28.8,shallow
07/23/2021 06:00:35,6.89,28.8,shallow
07/23/2021 06:00:40,6.92,28.8,shallow
07/23/2021 06:00:45,6.93,28.8,shallow
07/23/2021 06:00:50,6.94,28.8,shallow
07/23/2021 06:00:55,6.94,28.8,shallow
07/23/2021 07:00:00,6.94,28.8,shallow
07/23/2021 07:00:05,6.93,28.8,shallow
07/23/2021 07:00:10,6.97,28.8,shallow
07/23/2021 07:00:15,6.97,28.8,shallow
07/23/2021 07:00:20,7.02,28.8,shallow
07/23/2021 07:00:25,7.01,28.8,shallow
07/23/2021 07:00:30,7,28.8,shallow
07/23/2021 07:00:35,7.02,28.8,shallow
07/23/2021 07:00:40,7.04,28.8,shallow
07/23/2021 07:00:45,7.05,28.82,shallow
07/23/2021 07:00:50,7.06,28.82,shallow
07/23/2021 07:00:55,7.08,28.82,shallow
07/23/2021 08:00:00,7.11,28.82,shallow
07/23/2021 08:00:05,7.12,28.82,shallow
07/23/2021 08:00:10,7.14,28.82,shallow
07/23/2021 08:00:15,7.11,28.82,shallow
07/23/2021 08:00:20,7.13,28.82,shallow
07/23/2021 08:00:25,7.17,28.82,shallow
07/23/2021 08:00:30,7.22,28.82,shallow
07/23/2021 08:00:35,7.23,28.82,shallow
07/23/2021 08:00:40,7.21,28.82,shallow
07/23/2021 08:00:45,7.25,28.82,shallow
07/23/2021 08:00:50,7.31,28.84,shallow
07/23/2021 08:00:55,7.29,28.84,shallow
07/23/2021 09:00:00,7.33,28.84,shallow
07/23/2021 09:00:05,7.35,28.84,shallow
07/23/2021 09:00:10,7.41,28.84,shallow
07/23/2021 09:00:15,7.44,28.84,shallow
07/23/2021 09:00:20,7.49,28.86,shallow
07/23/2021 09:00:25,7.46,28.84,shallow
07/23/2021 09:00:30,7.54,28.86,shallow
07/23/2021 09:00:35,7.56,28.86,shallow
07/23/2021 09:00:40,7.57,28.86,shallow
07/23/2021 09:00:45,7.6,28.86,shallow
07/23/2021 09:00:50,7.55,28.88,shallow
07/23/2021 09:00:55,7.57,28.88,shallow
07/23/2021 10:00:00,7.62,28.88,shallow
07/23/2021 10:00:05,7.68,28.9,shallow
07/23/2021 10:00:10,7.62,28.9,shallow
07/23/2021 10:00:15,7.69,28.9,shallow
07/23/2021 10:00:20,7.72,28.9,shallow
07/23/2021 10:00:25,7.72,28.92,shallow
07/23/2021 10:00:30,7.72,28.92,shallow
07/23/2021 10:00:35,7.7,28.92,shallow
07/23/2021 10:00:40,7.76,28.94,shallow
07/23/2021 10:00:45,7.76,28.94,shallow
07/23/2021 10:00:50,7.78,28.94,shallow
07/23/2021 10:00:55,7.74,28.96,shallow
07/23/2021 11:00:00,7.73,28.96,shallow
07/23/2021 11:00:05,7.7,28.98,shallow
07/23/2021 11:00:10,7.82,28.98,shallow
07/23/2021 11:00:15,7.73,29,shallow
07/23/2021 11:00:20,7.71,29,shallow
07/23/2021 11:00:25,7.76,29,shallow
07/23/2021 11:00:30,7.83,29.02,shallow
07/23/2021 11:00:35,7.84,29.02,shallow
07/23/2021 11:00:40,7.8,29.02,shallow
07/23/2021 11:00:45,7.79,29.02,shallow
07/23/2021 11:00:50,7.74,29.04,shallow
07/23/2021 11:00:55,7.88,29.04,shallow
07/23/2021 12:00:00,7.9,29.04,shallow
07/23/2021 12:00:05,7.89,29.04,shallow
07/23/2021 12:00:10,7.79,29.06,shallow
07/23/2021 12:00:15,7.82,29.06,shallow
07/23/2021 12:00:20,7.86,29.06,shallow
07/23/2021 12:00:25,7.92,29.08,shallow
07/23/2021 12:00:30,7.76,29.08,shallow
07/23/2021 12:00:35,7.9,29.08,shallow
07/23/2021 12:00:40,7.88,29.08,shallow
